FID,KeyID,Name,Latitude,Longitude,Elevation,X,Y
1,1,T001,48.959729,-69.192473,165,-50464.50513,551202.558
2,2,T002,49.282723,-69.530557,118,-74586.52489,587235.8046
3,3,T003,49.645677,-69.83582,468,-95928.23149,627742.8898
4,4,T004,49.953261,-69.638928,502,-81248.93825,661508.1155
5,5,T006,49.510998,-67.657497,146,60679.52143,612308.5142
